mode,sms_id,original_index,text,true_label,predicted_label,latency_seconds,raw_output,error_message,evidence_count,fallback_used,initial_lora_prediction,lora_verification,has_url,has_phone,has_currency,has_urgent_word,has_prize_word,has_call_instr,uppercase_ratio,exclamation_count,message_length
basic_rag,821,738,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam,spam,1.5077,"Label: spam  
Explanation: The SMS message contains promotional content for a mobile phone at a low price, includes instructions to text a specific word to a number, and has characteristics typical of spam messages, as evidenced by the retrieved examples which are all classified as spam.",,5.0,,,,False,True,True,True,False,True,0.3838,2,148
basic_rag,1006,4933,Match started.india  &lt;#&gt;  for 2,ham,ham,2.2755,"Label: ham  
Explanation: The SMS message ""Match started.india  &lt;#&gt;  for 2"" is similar to the retrieved examples, which are all classified as ham and relate to cricket matches, indicating that this message is likely a legitimate update about a match.",,5.0,,,,False,False,False,False,False,False,0.0417,0,37
basic_rag,970,1430,For sale - arsenal dartboard. Good condition but no doubles or trebles!,spam,spam,1.2647,"Label: spam  
Explanation: The SMS message matches exactly with Document 1, which is classified as spam with a high score of 0.9976.",,5.0,,,,False,False,False,False,False,False,0.0351,1,71
basic_rag,65,1034,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",ham,ham,1.2486,"Label: ham  
Explanation: The SMS message is conversational and playful in nature, similar to the retrieved examples that are classified as ham. It does not contain any promotional content or suspicious elements typical of spam messages.",,5.0,,,,False,False,False,False,False,False,0.2688,3,127
advanced_base,23,5397,Dunno lei shd b driving lor cos i go sch 1 hr oni.,ham,ham,20.5443,"Prediction: HAM
Explanation: The message is a casual conversation about driving to school, indicating a personal context and no promotional or deceptive intent.
Evidence examples used: 2
Verification: supported
Classifier mode: base",,2.0,,,,False,False,False,False,False,False,0.0278,0,50
advanced_base,114,4886,Poor girl can't go one day lmao,ham,ham,5.595,"Prediction: HAM
Explanation: The message expresses a casual sentiment about a girl, using informal language, indicating a personal conversation rather than a promotional or malicious intent.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0417,0,31
advanced_base,180,2669,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg,spam,spam,5.8354,"Prediction: SPAM
Explanation: The SMS promotes a sexual service and includes a call to action with a premium rate number, which is characteristic of spam.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,True,True,True,False,True,0.1228,1,162
advanced_base,140,3943,She's borderline but yeah whatever.,ham,ham,5.4949,"Prediction: HAM
Explanation: The message expresses a personal opinion or sentiment without any promotional or deceptive intent, indicating it is a casual conversation.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0345,0,35
advanced_base,495,2535,Ok enjoy . R u there in home.,ham,ham,7.0311,"Prediction: HAM
Explanation: The SMS is a casual conversation asking if someone is home, indicating a friendly intent.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,False,False,0.1,0,29
advanced_base,188,457,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONT LIKE ME LIKE THAT SO DONT WORRY.",ham,ham,8.6687,"Prediction: HAM
Explanation: The message expresses personal feelings and compliments, indicating a friendly or romantic intent rather than a promotional or deceptive nature typical of spam.
Evidence examples used: 4
Verification: supported
Classifier mode: base",,4.0,,,,False,False,False,False,False,False,1.0,0,115
advanced_base,745,877,Are you in castor? You need to see something,ham,ham,6.0395,"Prediction: HAM
Explanation: The SMS is a personal message asking about someone's location and suggesting a meeting, which indicates a legitimate intent.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,False,False,0.0571,0,44
advanced_base,223,5179,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",ham,ham,6.2128,"Prediction: HAM
Explanation: The message expresses personal feelings and a casual conversation, indicating a friendly tone without any spammy intent.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,True,False,False,0.0323,0,86
advanced_base,441,3414,Where do you need to go to get it?,ham,ham,5.6673,"Prediction: HAM
Explanation: The SMS is a straightforward inquiry about location, similar to other examples classified as ham, indicating a legitimate conversation.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,False,False,0.04,0,34
advanced_base,364,3398,Heehee that was so funny tho,ham,ham,6.0427,"Prediction: HAM
Explanation: The SMS expresses amusement and is casual in tone, similar to other examples classified as ham.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.0435,0,28
advanced_base,15,3977,I wish u were here. I feel so alone,ham,ham,5.8346,"Prediction: HAM
Explanation: The message expresses personal feelings of loneliness and a desire for companionship, which aligns with the characteristics of legitimate, emotional communication.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.0769,0,35
advanced_base,867,2503,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",ham,ham,6.3391,"Prediction: HAM
Explanation: The message discusses a potential business partnership and does not exhibit typical spam characteristics such as unsolicited offers or scams.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,True,False,False,0.0478,1,306
advanced_base,295,2255,Ok. Me watching tv too.,ham,ham,7.075,"Prediction: HAM
Explanation: The SMS is a casual conversation about watching TV, similar to other examples classified as ham.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.1176,0,23
advanced_base,472,4713,Thats cool princess! I will cover your face in hot sticky cum :),ham,ham,8.2263,"Prediction: HAM
Explanation: The message uses affectionate language and is consistent with other examples classified as ham, indicating a consensual and intimate conversation.
Evidence examples used: 4
Verification: unsupported
Classifier mode: base",,4.0,,,,False,False,False,False,False,False,0.0408,1,64
advanced_base,787,5158,"Sir, I need Velusamy sir's date of birth and company bank facilities details.",ham,ham,9.0785,"Prediction: HAM
Explanation: The message is a request for specific information, indicating a legitimate inquiry rather than a spam or scam attempt.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0484,0,77
advanced_base,562,4768,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,spam,spam,9.7366,"Prediction: SPAM
Explanation: The SMS contains a unique user ID and instructions to send 'STOP' to a short code, which is a common pattern in spam messages.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,True,False,False,False,True,0.1481,0,89
advanced_base,155,3529,"You are a £1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",spam,spam,7.1547,"Prediction: SPAM
Explanation: The SMS contains a claim of winning a prize, urges immediate action, and includes a premium rate phone number, which are common characteristics of spam messages.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,True,True,True,True,True,0.1633,2,149
advanced_base,973,4291,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",ham,ham,8.2997,"Prediction: HAM
Explanation: The message is a personal communication discussing a misunderstanding, showing emotional engagement and context, which indicates it is not spam.
Evidence examples used: 2
Verification: supported
Classifier mode: base",,2.0,,,,False,False,False,False,False,False,0.0314,0,290
advanced_base,22,1703,I have lost 10 kilos as of today!,ham,ham,9.4219,"Prediction: HAM
Explanation: The message expresses a personal achievement related to weight loss, which is a common and positive topic among friends.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,True,False,False,0.0435,1,33
advanced_base,98,449,LOL ... Have you made plans for new years?,ham,ham,8.3967,"Prediction: HAM
Explanation: The SMS is a casual inquiry about New Year's plans, which is typical of friendly conversation and shows no signs of spam or malicious intent.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.1333,0,42
advanced_base,933,4833,Rats. Hey did u ever vote for the next themes?,ham,ham,5.2506,"Prediction: HAM
Explanation: The message is a casual inquiry about voting for themes, indicating a personal conversation rather than a promotional or deceptive intent.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0571,0,46
advanced_base,1011,1959,"Lol ... Oh no babe, I wont be sliding into your place after midnight, but thanks for the invite",ham,ham,5.601,"Prediction: HAM
Explanation: The message has a casual and friendly tone, indicating a personal conversation rather than a promotional or deceptive intent.
Evidence examples used: 2
Verification: supported
Classifier mode: base",,2.0,,,,False,False,False,False,False,False,0.0417,0,95
advanced_base,366,4207,"Get the door, I'm here",ham,ham,6.2582,"Prediction: HAM
Explanation: The message is a straightforward communication indicating someone's arrival, similar to other examples classified as ham.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.125,0,22
advanced_base,644,2839,Were trying to find a Chinese food place around here,ham,ham,5.4272,"Prediction: HAM
Explanation: The SMS expresses a genuine inquiry about finding a restaurant, which is a common and legitimate conversation.
Evidence examples used: 4
Verification: supported
Classifier mode: base",,4.0,,,,False,False,False,False,False,False,0.0465,0,52
advanced_base,382,3987,"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",ham,ham,6.4389,"Prediction: HAM
Explanation: The SMS expresses a heartfelt sentiment about friendship, which aligns with the tone and intent of genuine communication.
Evidence examples used: 4
Verification: supported
Classifier mode: base",,4.0,,,,False,False,False,True,False,False,0.0571,0,141
advanced_base,948,5521,Can you pls send me that company name. In saibaba colany,ham,ham,6.2926,"Prediction: HAM
Explanation: The message is a straightforward request for information, indicating a legitimate conversation.
Evidence examples used: 2
Verification: supported
Classifier mode: base",,2.0,,,,False,False,False,False,False,True,0.0444,0,56
advanced_base,767,2168,Yes.he have good crickiting mind,ham,ham,9.2721,"Prediction: HAM
Explanation: The message expresses a positive opinion about someone's cricketing skills, indicating a personal or friendly conversation.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.037,0,32
advanced_base,1106,3945,"Until 545 lor... Ya, can go 4 dinner together...",ham,ham,7.3741,"Prediction: HAM
Explanation: The SMS is a casual invitation to dinner, which is a common social interaction and lacks any spammy characteristics.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.069,0,48
advanced_base,689,3526,I not free today i haf 2 pick my parents up tonite...,ham,ham,6.4485,"Prediction: HAM
Explanation: The message expresses a personal schedule and a reason for unavailability, indicating a legitimate conversation.
Evidence examples used: 2
Verification: supported
Classifier mode: base",,2.0,,,,False,False,False,True,True,False,0.0263,0,53
advanced_base,578,2064,"URGENT! Your mobile No *********** WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",spam,spam,6.043,"Prediction: SPAM
Explanation: The SMS contains urgent language, a prize claim, and a premium rate number, which are common characteristics of spam messages.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,True,True,True,True,True,0.3412,4,158
advanced_base,396,1247,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! ",ham,ham,8.0206,"Prediction: HAM
Explanation: The message expresses a personal sentiment and casual conversation, indicating a friendly tone without any promotional or deceptive intent.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,True,False,False,0.0494,3,111
advanced_base,990,1363,What does the dance river do?,ham,ham,10.3981,"Prediction: HAM
Explanation: The SMS is a legitimate question seeking information, with no signs of spam or malicious intent.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0435,0,29
advanced_base,536,4848,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,ham,ham,5.9523,"Prediction: HAM
Explanation: The message is a personal update about watching a movie, which indicates a social intent rather than a promotional or deceptive one.
Evidence examples used: 4
Verification: supported
Classifier mode: base",,4.0,,,,False,False,False,True,False,False,0.1698,0,69
advanced_base,557,2387,No message..no responce..what happend?,ham,ham,7.679,"Prediction: HAM
Explanation: The message expresses concern about a lack of communication, indicating a personal context rather than a promotional or deceptive intent.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.0333,0,38
advanced_base,963,2322,Ok...,ham,ham,5.6319,"Prediction: HAM
Explanation: The SMS is a simple acknowledgment, consistent with previous examples classified as ham.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.5,0,5
advanced_base,520,835,Surely result will offer:),ham,ham,5.4246,"Prediction: HAM
Explanation: The message expresses a positive sentiment and does not contain any spammy language or intent.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0476,0,26
advanced_base,793,4216,No dear i was sleeping :-P,ham,ham,6.1471,"Prediction: HAM
Explanation: The message is casual and personal, indicating a friendly conversation without any spammy intent.
Evidence examples used: 4
Verification: supported
Classifier mode: base",,4.0,,,,False,False,False,False,False,False,0.1053,0,26
advanced_base,808,3313,I know you are serving. I mean what are you doing now.,ham,ham,7.6785,"Prediction: HAM
Explanation: The SMS is a casual inquiry about the recipient's current activities, similar to other examples classified as ham.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,True,False,False,0.0488,0,54
advanced_base,573,5195,"It's wylie, you in tampa or sarasota?",ham,ham,10.2377,"Prediction: HAM
Explanation: The message is a casual inquiry about someone's location, indicating a personal conversation rather than a promotional or deceptive intent.
Evidence examples used: 4
Verification: supported
Classifier mode: base",,4.0,,,,False,False,False,False,False,False,0.0357,0,37
advanced_base,252,7,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,ham,5.8821,"Prediction: HAM
Explanation: The SMS confirms a legitimate service request regarding a callertune, matching multiple examples classified as ham.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.0781,0,160
advanced_base,443,2777,Send me your id and password,ham,spam,5.7905,"Prediction: SPAM
Explanation: The request for an ID and password is suspicious and indicative of phishing attempts, which are common in spam messages.
Evidence examples used: 4
Verification: unsupported
Classifier mode: base",,4.0,,,,False,False,False,False,False,True,0.0435,0,28
advanced_base,527,4306,Yo come over carlos will be here soon,ham,ham,5.2331,"Prediction: HAM
Explanation: The message is a casual invitation to meet a friend, indicating a social context without any spammy or malicious intent.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.0333,0,37
advanced_base,550,2237,Pls tell nelson that the bb's are no longer comin. The money i was expecting aint coming,ham,ham,13.8328,"Prediction: HAM
Explanation: The message is a personal communication regarding a change in plans and financial expectations, indicating a legitimate conversation.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0286,0,88
advanced_base,122,3889,ok....take care.umma to you too...,ham,ham,6.6084,"Prediction: HAM
Explanation: The message is casual and friendly, expressing care and concern, which aligns with typical personal communication.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.0,0,34
advanced_base,132,2420,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,spam,spam,6.3979,"Prediction: SPAM
Explanation: The SMS contains promotional language, a suspicious URL, and a common pattern of spam messages that offer text credits and include an unsubscribe option, indicating it is likely a scam.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,True,True,False,False,False,True,0.1636,0,152
advanced_base,81,1667,Guess who spent all last night phasing in and out of the fourth dimension,ham,ham,6.1807,"Prediction: HAM
Explanation: The message is playful and personal, indicating a casual conversation rather than a promotional or deceptive intent.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0167,0,73
advanced_base,648,2373,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham,ham,10.1883,"Prediction: HAM
Explanation: The SMS expresses a casual conversation about watching TV and joking, indicating a friendly tone without any promotional or deceptive intent.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.039,0,103
advanced_base,519,3834,I had askd u a question some hours before. Its answer,ham,ham,5.4251,"Prediction: HAM
Explanation: The message is a personal inquiry about a previous question, indicating a legitimate conversation.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,False,False,0.0476,0,53
advanced_base,706,1540,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being told I smoke too much?,ham,ham,10.0742,"Prediction: HAM
Explanation: The message expresses personal feelings and concerns about smoking, indicating a conversation among friends rather than a promotional or deceptive intent typical of spam.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,False,False,0.0426,0,121
advanced_base,907,5390,NOT MUCH NO FIGHTS. IT WAS A GOOD NITE!!,ham,ham,5.5906,"Prediction: HAM
Explanation: The message expresses a personal experience and positive sentiment, indicating a casual conversation rather than spam.
Evidence examples used: 2
Verification: supported
Classifier mode: base",,2.0,,,,False,False,False,False,False,False,1.0,2,40
advanced_base,765,3238,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,ham,ham,5.5142,"Prediction: HAM
Explanation: The message is a casual conversation about plans with a friend, showing no signs of spam or malicious intent.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0455,0,86
advanced_base,809,1346,Que pases un buen tiempo or something like that,ham,ham,6.773,"Prediction: HAM
Explanation: The message is a friendly wish for someone to have a good time, indicating a positive and personal intent.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0256,0,47
advanced_base,316,1489,Tell them no need to investigate about me anywhere.,ham,ham,5.8364,"Prediction: HAM
Explanation: The message is straightforward and lacks any promotional or deceptive intent, indicating a personal communication.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0238,0,51
advanced_base,427,3791,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",ham,ham,6.1412,"Prediction: HAM
Explanation: The SMS expresses affection and love in a personal and intimate manner, similar to the filtered evidence examples that are classified as ham.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.0648,3,157
advanced_base,149,2745,"Tick, tick, tick ... Babe",ham,ham,7.0631,"Prediction: HAM
Explanation: The SMS uses affectionate language and lacks any promotional or scam elements, indicating a personal message.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,False,False,0.125,0,25
advanced_base,195,4704,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,ham,ham,6.8676,"Prediction: HAM
Explanation: The SMS expresses affection and intimacy, similar to other examples classified as ham, indicating a personal and loving tone.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.0353,0,124
advanced_base,537,1865,You call him now ok i said call him,ham,ham,9.4224,"Prediction: HAM
Explanation: The SMS is a straightforward request for someone to make a phone call, indicating a personal communication rather than a promotional or deceptive intent.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,True,False,True,0.037,0,35
advanced_base,118,4700,Yes fine ,ham,ham,8.4949,"Prediction: HAM
Explanation: The SMS is a simple affirmative response, similar to other examples classified as ham, indicating a normal conversation.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.1429,0,9
advanced_base,894,2741,Nothing. Can...,ham,ham,10.1575,"Prediction: HAM
Explanation: The SMS is a continuation of a conversation and lacks any promotional or suspicious content, indicating a legitimate communication.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,False,False,0.2,0,15
advanced_base,994,4672,"Probably not, I'm almost out of gas and I get some cash tomorrow",ham,ham,6.1248,"Prediction: HAM
Explanation: The message discusses personal circumstances regarding gas and cash, indicating a casual conversation rather than a promotional or deceptive intent.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,True,False,0.06,0,64
advanced_base,323,453,K:)k:)what are detail you want to transfer?acc no enough?,ham,ham,8.8674,"Prediction: HAM
Explanation: The message appears to be a casual conversation about transferring account details, which is typical of personal communication.
Evidence examples used: 2
Verification: supported
Classifier mode: base",,2.0,,,,False,False,False,False,False,False,0.0233,0,57
advanced_base,358,4659,This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,ham,ham,9.5409,"Prediction: HAM
Explanation: The message appears to provide health advice from a doctor, which is typically considered legitimate communication.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.175,0,106
advanced_base,285,5266,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,ham,7.7009,"Prediction: HAM
Explanation: The message is a playful and humorous take on the word 'hello' and its historical context, lacking any promotional or deceptive intent typical of spam.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,False,False,0.1111,1,324
advanced_base,225,2960,Buzzzz! *grins* Did I buzz your ass? Buzz your chest ? Buzz your cock ? Where do you keep your phone ? Is the vibrator on ? Did you feel it shake ?,ham,ham,8.0959,"Prediction: HAM
Explanation: The SMS has a playful and flirtatious tone, similar to the examples classified as ham, indicating a personal conversation rather than a spam message.
Evidence examples used: 3
Verification: supported
Classifier mode: base",,3.0,,,,False,False,False,False,False,False,0.0755,1,147
advanced_base,299,1598,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam,spam,10.0321,"Prediction: SPAM
Explanation: The SMS contains urgent language, a promise of a prize, and a premium rate number, which are common characteristics of spam messages.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,True,True,True,True,True,0.2283,1,143
advanced_base,319,222,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham,ham,7.5738,"Prediction: HAM
Explanation: The message provides helpful information about an operating system and its use, indicating a legitimate intent.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0079,0,161
advanced_base,1091,2738,Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,ham,ham,28.037,"Prediction: HAM
Explanation: The message is a personal communication asking for a callback, indicating a legitimate intent.
Evidence examples used: 4
Verification: supported
Classifier mode: base",,4.0,,,,False,False,False,True,False,False,0.0541,0,99
advanced_base,581,4217,Er mw im filled tuth is aight,ham,ham,7.0911,"Prediction: HAM
Explanation: The message appears to be informal and personal, lacking characteristics of spam such as promotional content or suspicious links.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0435,0,29
advanced_base,1009,1574,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,spam,spam,6.7251,"Prediction: SPAM
Explanation: The SMS promotes a free auction for a Nokia phone, includes a call to action to text a number, and has similar patterns to previously classified spam messages.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,True,False,True,True,True,0.4124,3,149
advanced_base,642,3833,Ok.,ham,ham,8.4258,"Prediction: HAM
Explanation: The SMS is a simple acknowledgment and matches multiple examples classified as ham.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,False,False,False,False,False,0.5,0,3
advanced_base,849,5234,YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,spam,spam,8.6225,"Prediction: SPAM
Explanation: The SMS contains a promise of a monetary award and a request to call a premium rate number, which is typical of spam messages.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,True,True,False,True,True,0.2456,1,158
advanced_base,821,738,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam,spam,6.1986,"Prediction: SPAM
Explanation: The SMS promotes a mobile phone offer with a low price and requires the recipient to text a specific word to a premium number, which is characteristic of spam.
Evidence examples used: 5
Verification: supported
Classifier mode: base",,5.0,,,,False,True,True,True,False,True,0.3838,2,148
advanced_base,1006,4933,Match started.india  &lt;#&gt;  for 2,ham,ham,6.1135,"Prediction: HAM
Explanation: The message indicates the start of a match, which is a neutral and informative statement, typical of sports updates.
Evidence examples used: 2
Verification: supported
Classifier mode: base",,2.0,,,,False,False,False,False,False,False,0.0417,0,37
advanced_base,970,1430,For sale - arsenal dartboard. Good condition but no doubles or trebles!,spam,spam,12.1578,"Prediction: SPAM
Explanation: The message promotes a product for sale, which is often characteristic of spam messages.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.0351,1,71
advanced_base,65,1034,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",ham,ham,6.3499,"Prediction: HAM
Explanation: The message appears to be a playful and humorous exchange, likely referencing a familiar relationship or inside joke, indicating it is not spam.
Evidence examples used: 1
Verification: supported
Classifier mode: base",,1.0,,,,False,False,False,False,False,False,0.2688,3,127
advanced_lora,23,5397,Dunno lei shd b driving lor cos i go sch 1 hr oni.,ham,ham,26.5928,"Prediction: HAM
Explanation: Prediction generated by the fine-tuned LoRA SMS classifier with 2 retrieved labeled example(s) used as in-context evidence (source: filtered_docs).
Evidence examples used: 2
Verification: supported
Classifier mode: lora",,2.0,,,,False,False,False,False,False,False,0.0278,0,50
advanced_lora,114,4886,Poor girl can't go one day lmao,ham,ham,9.3202,"Prediction: HAM
Explanation: Prediction generated by the fine-tuned LoRA SMS classifier with 1 retrieved labeled example(s) used as in-context evidence (source: filtered_docs).
Evidence examples used: 1
Verification: supported
Classifier mode: lora",,1.0,,,,False,False,False,False,False,False,0.0417,0,31
advanced_lora,180,2669,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp £1.50/msg,spam,spam,19.5004,"Prediction: SPAM
Explanation: Prediction generated by the fine-tuned LoRA SMS classifier with 4 retrieved labeled example(s) used as in-context evidence (source: filtered_docs).
Evidence examples used: 5
Verification: supported
Classifier mode: lora",,5.0,,,,False,True,True,True,False,True,0.1228,1,162
advanced_lora,140,3943,She's borderline but yeah whatever.,ham,ham,9.9928,"Prediction: HAM
Explanation: Prediction generated by the fine-tuned LoRA SMS classifier with 1 retrieved labeled example(s) used as in-context evidence (source: filtered_docs).
Evidence examples used: 1
Verification: supported
Classifier mode: lora",,1.0,,,,False,False,False,False,False,False,0.0345,0,35
